id,age,country,num_friends
4000,50,Canada,4
4001,24,Spain,4
4002,21,France,10
4003,36,USA,2
4004,36,Germany,4
4005,18,Canada,10
4006,20,Brazil,10
4007,37,Brazil,10
4008,44,Italy,3
4009,45,USA,4
4010,46,Italy,8
4011,50,Germany,1
4012,24,USA,10
4013,35,Italy,7
4014,36,Canada,2
4015,46,France,1
4016,32,Australia,6
4017,31,Australia,6
4018,29,Spain,2
4019,44,Canada,10
4020,30,USA,10
4021,18,Germany,1
4022,30,Germany,5
4023,31,Australia,4
4024,38,Brazil,8
4025,43,USA,2
4026,49,Brazil,6
4027,44,USA,4
4028,50,Italy,10
4029,32,France,10
4030,19,USA,2
4031,22,Spain,1
4032,20,Japan,6
4033,22,Italy,1
4034,21,Italy,8
4035,36,Australia,9
4036,32,UK,7
4037,23,Canada,10
4038,38,Canada,7
4039,25,Japan,5
4040,43,USA,2
4041,24,UK,1
4042,38,Italy,3
4043,44,USA,1
4044,18,Australia,2
4045,48,Canada,7
4046,28,Spain,2
4047,50,Canada,2
4048,34,Germany,10
4049,41,USA,1
4050,33,USA,6
4051,25,Brazil,8
4052,32,Germany,2
4053,50,Brazil,8
4054,48,Japan,10
4055,34,France,5
4056,25,Australia,3
4057,44,Japan,8
4058,46,Canada,9
4059,41,Brazil,5
4060,28,France,1
4061,39,Japan,5
4062,18,UK,2
4063,34,Italy,6
4064,36,Italy,7
4065,39,Canada,1
4066,31,Canada,6
4067,23,Canada,6
4068,28,Spain,8
4069,38,France,1
4070,22,Brazil,5
4071,50,USA,7
4072,34,Australia,4
4073,47,Italy,4
4074,43,USA,3
4075,46,Italy,9
4076,48,Spain,9
4077,29,Spain,9
4078,33,France,7
4079,31,Italy,9
4080,24,Germany,1
4081,36,USA,1
4082,20,UK,5
4083,41,Australia,10
4084,41,USA,10
4085,38,Spain,10
4086,38,USA,2
4087,21,Australia,4
4088,28,Australia,2
4089,27,Germany,2
4090,49,Germany,2
4091,30,Italy,2
4092,34,USA,4
4093,30,Germany,4
4094,43,France,3
4095,35,Brazil,2
4096,39,Australia,3
4097,18,Japan,8
4098,26,Germany,5
4099,47,Brazil,9
4100,48,France,2
4101,37,Brazil,9
4102,25,USA,5
4103,32,UK,3
4104,47,Brazil,7
4105,42,Spain,5
4106,37,USA,7
4107,45,Australia,6
4108,48,Spain,7
4109,18,Japan,9
4110,46,Brazil,6
4111,22,UK,3
4112,24,Japan,5
4113,39,UK,4
4114,20,UK,10
4115,32,Spain,2
4116,22,Canada,10
4117,32,Spain,3
4118,22,UK,2
4119,21,Japan,3
4120,39,UK,6
4121,47,Spain,2
4122,39,USA,1
4123,22,Australia,7
4124,24,Germany,7
4125,44,Spain,7
4126,27,Japan,8
4127,47,UK,1
4128,42,Australia,6
4129,20,Germany,10
4130,36,Japan,5
4131,48,Australia,5
4132,18,Brazil,9
4133,37,Spain,7
4134,47,Italy,3
4135,46,Japan,4
4136,23,USA,1
4137,23,Brazil,1
4138,23,Germany,6
4139,18,Italy,2
4140,38,Japan,10
4141,44,Spain,6
4142,26,Japan,7
4143,47,Brazil,9
4144,38,Germany,1
4145,33,Brazil,8
4146,18,USA,6
4147,40,Australia,2
4148,21,France,5
4149,39,Brazil,8
4150,26,UK,8
4151,21,Japan,3
4152,47,Brazil,8
4153,21,Brazil,4
4154,29,France,3
4155,25,Australia,9
4156,50,Japan,4
4157,21,Italy,3
4158,47,UK,5
4159,22,Australia,9
4160,40,Italy,6
4161,18,Italy,5
4162,47,Japan,3
4163,35,France,8
4164,38,Germany,4
4165,24,France,1
4166,48,USA,8
4167,19,Japan,6
4168,46,UK,5
4169,36,Italy,9
4170,45,Spain,5
4171,33,Italy,9
4172,43,Brazil,4
4173,46,Germany,2
4174,33,Germany,7
4175,44,France,9
4176,33,UK,7
4177,28,UK,9
4178,33,USA,5
4179,48,Spain,4
4180,27,USA,7
4181,24,Germany,5
4182,28,Brazil,1
4183,40,UK,9
4184,24,France,8
4185,31,USA,1
4186,23,UK,9
4187,29,USA,2
4188,25,USA,5
4189,36,Australia,9
4190,44,Spain,1
4191,30,Japan,4
4192,38,France,3
4193,30,Australia,9
4194,26,Canada,2
4195,18,USA,6
4196,23,Canada,7
4197,37,UK,5
4198,48,UK,5
4199,48,Italy,4
4200,42,UK,10
4201,39,USA,9
4202,19,Italy,3
4203,25,Brazil,5
4204,44,Canada,4
4205,26,Italy,2
4206,30,USA,10
4207,46,Brazil,8
4208,21,Italy,3
4209,40,Japan,7
4210,32,France,3
4211,37,USA,9
4212,38,Japan,9
4213,32,France,1
4214,29,Canada,9
4215,48,Germany,3
4216,49,UK,9
4217,44,Japan,2
4218,43,Australia,9
4219,34,France,5
4220,26,Japan,3
4221,49,USA,2
4222,40,UK,7
4223,36,France,1
4224,19,Japan,4
4225,43,Australia,5
4226,42,UK,3
4227,43,Australia,2
4228,22,USA,4
4229,47,France,10
4230,22,France,9
4231,45,USA,3
4232,22,USA,8
4233,29,Italy,7
4234,39,France,7
4235,41,Italy,6
4236,29,France,2
4237,22,France,5
4238,49,Japan,6
4239,35,USA,1
4240,31,Canada,5
4241,30,UK,4
4242,28,Canada,3
4243,50,USA,1
4244,31,Japan,4
4245,19,UK,5
4246,41,Spain,2
4247,23,Japan,5
4248,31,UK,8
4249,23,Japan,4
4250,25,Canada,7
4251,23,Spain,3
4252,38,Spain,6
4253,36,Australia,7
4254,28,Spain,10
4255,49,Brazil,2
4256,29,France,7
4257,35,Japan,6
4258,28,France,9
4259,34,France,4
4260,45,Japan,5
4261,21,Germany,9
4262,20,USA,4
4263,32,Japan,2
4264,18,Brazil,6
4265,27,Spain,7
4266,45,Germany,2
4267,25,Spain,2
4268,33,Germany,3
4269,42,Australia,1
4270,29,Germany,3
4271,39,Australia,8
4272,22,USA,7
4273,46,Canada,1
4274,39,Germany,7
4275,45,Canada,5
4276,42,UK,6
4277,43,Australia,5
4278,31,USA,5
4279,37,Germany,10
4280,33,Italy,3
4281,39,Brazil,3
4282,23,Japan,10
4283,37,Australia,6
4284,30,UK,6
4285,34,Canada,7
4286,41,Canada,4
4287,38,Italy,8
4288,41,Spain,4
4289,29,UK,10
4290,21,UK,4
4291,30,USA,7
4292,34,Australia,10
4293,35,USA,10
4294,33,Germany,7
4295,42,Australia,1
4296,49,USA,3
4297,26,Spain,5
4298,42,UK,7
4299,36,USA,9
4300,34,USA,9
4301,21,Italy,10
4302,34,Australia,6
4303,20,Canada,2
4304,21,Australia,4
4305,38,USA,4
4306,31,Spain,9
4307,24,Japan,7
4308,39,Italy,3
4309,26,France,6
4310,23,Canada,8
4311,23,UK,4
4312,48,Germany,8
4313,48,USA,2
4314,31,Brazil,5
4315,45,UK,6
4316,25,USA,5
4317,25,Australia,2
4318,45,France,5
4319,47,Spain,3
4320,47,UK,10
4321,27,Spain,3
4322,29,Spain,7
4323,23,UK,2
4324,42,Spain,6
4325,50,Brazil,1
4326,30,Canada,3
4327,49,Italy,7
4328,25,Italy,3
4329,38,Brazil,5
4330,48,Italy,10
4331,43,Australia,7
4332,42,USA,10
4333,20,UK,4
4334,21,Australia,10
4335,18,Australia,10
4336,42,Italy,2
4337,32,Germany,6
4338,44,Spain,4
4339,49,Australia,7
4340,38,Australia,3
4341,35,USA,2
4342,34,Spain,4
4343,46,Japan,10
4344,25,Spain,4
4345,27,Germany,1
4346,37,Japan,6
4347,35,Canada,4
4348,30,Australia,10
4349,44,USA,5
4350,42,USA,7
4351,49,Germany,9
4352,48,Brazil,1
4353,36,Germany,5
4354,41,UK,6
4355,31,Canada,5
4356,47,Spain,10
4357,40,Japan,1
4358,36,Canada,9
4359,43,France,10
4360,49,USA,7
4361,41,Canada,10
4362,32,UK,7
4363,30,UK,5
4364,43,Italy,9
4365,33,Canada,10
4366,28,Spain,6
4367,41,USA,10
4368,23,France,2
4369,50,Australia,6
4370,39,Spain,7
4371,46,Italy,7
4372,45,Japan,5
4373,40,Germany,9
4374,50,UK,8
4375,47,Spain,10
4376,25,Italy,5
4377,32,Germany,4
4378,31,Canada,5
4379,34,Italy,5
4380,27,USA,10
4381,27,Spain,6
4382,18,Australia,3
4383,29,Canada,8
4384,29,Japan,5
4385,32,Germany,10
4386,38,Australia,3
4387,34,Italy,4
4388,49,UK,3
4389,23,Brazil,5
4390,25,France,8
4391,41,Germany,6
4392,18,Spain,3
4393,26,Australia,4
4394,32,UK,9
4395,39,Canada,2
4396,25,UK,1
4397,46,France,1
4398,37,UK,4
4399,34,Japan,5
4400,27,Brazil,9
4401,43,Germany,9
4402,33,UK,4
4403,32,Spain,10
4404,41,Italy,7
4405,43,Brazil,2
4406,49,Germany,9
4407,37,Australia,1
4408,25,Italy,6
4409,39,Italy,8
4410,38,UK,2
4411,50,Germany,2
4412,30,France,4
4413,37,Japan,4
4414,48,Italy,4
4415,30,France,9
4416,20,France,3
4417,40,France,4
4418,39,Germany,9
4419,18,Japan,4
4420,31,Italy,2
4421,32,France,6
4422,30,Japan,4
4423,41,Germany,1
4424,46,Germany,6
4425,29,Canada,7
4426,49,Germany,4
4427,24,USA,3
4428,38,Spain,4
4429,46,Brazil,1
4430,48,UK,3
4431,40,USA,9
4432,45,UK,8
4433,43,Spain,1
4434,39,Germany,4
4435,28,UK,2
4436,33,Italy,5
4437,36,UK,10
4438,37,Brazil,5
4439,46,Spain,1
4440,32,France,5
4441,44,USA,1
4442,39,Australia,2
4443,32,Brazil,1
4444,50,Australia,5
4445,47,Italy,5
4446,37,Japan,3
4447,45,Spain,6
4448,29,Canada,6
4449,37,France,6
4450,21,Japan,7
4451,27,USA,6
4452,43,Japan,4
4453,24,Australia,5
4454,30,Brazil,10
4455,18,Brazil,9
4456,49,France,7
4457,48,UK,4
4458,44,UK,2
4459,35,Brazil,4
4460,48,Japan,4
4461,45,Japan,5
4462,35,Australia,4
4463,19,Brazil,10
4464,32,UK,10
4465,40,Spain,3
4466,39,Spain,1
4467,27,USA,5
4468,50,Australia,5
4469,30,Canada,9
4470,24,Japan,1
4471,44,France,8
4472,24,UK,1
4473,35,Brazil,1
4474,28,Italy,3
4475,46,Italy,7
4476,49,Brazil,3
4477,36,Australia,5
4478,49,USA,4
4479,34,Canada,5
4480,46,France,4
4481,37,Japan,5
4482,35,Germany,4
4483,37,Brazil,5
4484,30,France,9
4485,43,Canada,1
4486,23,Italy,2
4487,45,Japan,3
4488,32,Germany,8
4489,30,Germany,8
4490,43,USA,7
4491,28,France,6
4492,27,Germany,6
4493,18,Italy,6
4494,45,Germany,3
4495,19,Brazil,3
4496,31,Japan,2
4497,50,Japan,9
4498,47,Brazil,8
4499,25,UK,1
4500,32,Germany,2
4501,43,USA,1
4502,22,Germany,3
4503,29,UK,2
4504,40,Italy,7
4505,20,Australia,2
4506,38,Spain,10
4507,34,Brazil,8
4508,39,UK,10
4509,43,UK,2
4510,21,Germany,1
4511,35,Canada,10
4512,28,Australia,8
4513,30,UK,5
4514,47,Japan,6
4515,30,France,7
4516,32,Germany,1
4517,47,Canada,4
4518,47,Canada,5
4519,18,Spain,4
4520,40,Germany,2
4521,29,UK,8
4522,39,Italy,1
4523,25,Australia,4
4524,26,USA,2
4525,32,USA,2
4526,49,Italy,4
4527,40,Australia,7
4528,43,USA,1
4529,20,USA,8
4530,48,USA,5
4531,33,Brazil,10
4532,23,UK,7
4533,22,Spain,9
4534,48,USA,2
4535,46,Brazil,4
4536,21,UK,1
4537,32,Italy,8
4538,42,France,4
4539,42,Japan,1
4540,44,Brazil,3
4541,24,USA,3
4542,28,UK,10
4543,30,USA,6
4544,23,Italy,9
4545,35,Germany,3
4546,35,Canada,8
4547,44,Australia,4
4548,30,USA,7
4549,28,France,1
4550,37,Brazil,10
4551,24,UK,3
4552,40,USA,10
4553,27,Australia,3
4554,45,Spain,4
4555,23,Japan,7
4556,47,Australia,10
4557,43,Canada,3
4558,32,UK,3
4559,27,Brazil,6
4560,43,Japan,8
4561,49,Brazil,10
4562,44,Australia,4
4563,24,Japan,10
4564,32,Australia,4
4565,45,France,7
4566,45,Italy,10
4567,35,Spain,8
4568,39,Japan,6
4569,18,Italy,10
4570,41,USA,10
4571,38,Japan,9
4572,27,Japan,10
4573,28,USA,7
4574,25,Italy,8
4575,19,Germany,5
4576,33,Italy,9
4577,23,Italy,8
4578,37,Brazil,1
4579,25,Australia,10
4580,50,Australia,1
4581,47,Canada,5
4582,46,Canada,7
4583,41,Canada,8
4584,30,Italy,1
4585,41,Spain,4
4586,50,Italy,6
4587,24,Brazil,3
4588,46,Canada,7
4589,39,Canada,2
4590,46,Germany,2
4591,49,France,9
4592,26,Brazil,6
4593,21,UK,2
4594,41,Italy,10
4595,31,UK,3
4596,34,Spain,10
4597,24,USA,1
4598,37,Australia,9
4599,32,Spain,10
4600,20,USA,9
4601,40,France,4
4602,49,Italy,9
4603,33,Germany,6
4604,23,Japan,7
4605,35,Brazil,9
4606,37,Brazil,10
4607,21,Japan,2
4608,18,Australia,1
4609,42,Australia,4
4610,27,Australia,7
4611,46,Brazil,10
4612,26,Italy,2
4613,32,Australia,7
4614,46,Italy,2
4615,36,Australia,9
4616,26,Brazil,1
4617,33,Germany,7
4618,20,Canada,5
4619,41,France,1
4620,23,Japan,1
4621,42,Canada,2
4622,23,Canada,9
4623,39,Canada,2
4624,27,Italy,6
4625,26,USA,6
4626,27,Canada,7
4627,23,USA,8
4628,22,France,4
4629,31,Brazil,10
4630,49,Canada,5
4631,39,Brazil,5
4632,22,UK,9
4633,31,Italy,1
4634,43,Germany,4
4635,40,Japan,7
4636,18,Spain,1
4637,35,Spain,4
4638,42,France,2
4639,36,UK,8
4640,20,Australia,10
4641,32,Spain,1
4642,40,Japan,7
4643,40,Brazil,3
4644,44,Germany,6
4645,19,UK,7
4646,44,France,8
4647,48,Japan,4
4648,48,Brazil,2
4649,39,USA,4
4650,26,Spain,7
4651,19,Italy,1
4652,36,Canada,6
4653,31,France,7
4654,40,Canada,9
4655,36,Japan,9
4656,41,France,8
4657,40,Brazil,5
4658,21,Japan,9
4659,45,UK,4
4660,39,UK,7
4661,25,Australia,7
4662,30,Canada,8
4663,20,Australia,8
4664,39,Germany,1
4665,39,Italy,7
4666,50,Brazil,6
4667,24,UK,4
4668,42,Canada,6
4669,43,UK,6
4670,21,Australia,3
4671,25,Italy,4
4672,27,Australia,5
4673,19,Italy,1
4674,24,Canada,7
4675,41,Japan,10
4676,34,Germany,7
4677,26,Australia,9
4678,19,Japan,1
4679,37,Germany,7
4680,47,France,1
4681,37,Australia,6
4682,36,USA,4
4683,30,France,1
4684,37,Canada,2
4685,18,UK,10
4686,33,USA,2
4687,31,Spain,6
4688,42,Japan,7
4689,43,Spain,4
4690,21,Canada,5
4691,38,USA,5
4692,42,Canada,2
4693,43,Australia,6
4694,18,Germany,10
4695,20,Italy,1
4696,27,Spain,5
4697,34,Italy,3
4698,46,Germany,9
4699,34,USA,10
4700,41,Australia,6
4701,18,Germany,5
4702,49,USA,10
4703,25,Japan,3
4704,35,Brazil,2
4705,36,UK,6
4706,33,UK,1
4707,41,France,3
4708,24,Spain,2
4709,41,USA,5
4710,43,Canada,5
4711,31,Germany,1
4712,33,UK,3
4713,21,Japan,2
4714,28,Germany,10
4715,27,Germany,6
4716,18,Brazil,7
4717,21,Canada,6
4718,45,Spain,9
4719,50,Germany,4
4720,22,Italy,2
4721,24,Australia,7
4722,46,Germany,9
4723,23,Canada,8
4724,20,Germany,4
4725,24,UK,3
4726,34,Germany,2
4727,19,Japan,2
4728,39,Italy,6
4729,44,Italy,4
4730,27,Germany,5
4731,48,Japan,3
4732,40,USA,8
4733,28,Australia,4
4734,33,Brazil,5
4735,47,Canada,10
4736,43,Brazil,9
4737,46,Japan,3
4738,40,France,6
4739,39,Japan,2
4740,26,UK,3
4741,33,Germany,3
4742,37,Spain,10
4743,38,Canada,3
4744,40,Spain,2
4745,40,Japan,7
4746,21,Italy,8
4747,24,Canada,5
4748,21,Japan,9
4749,44,Brazil,7
4750,20,UK,1
4751,18,Germany,5
4752,49,Australia,8
4753,30,Canada,10
4754,34,Canada,10
4755,43,Italy,10
4756,42,Brazil,3
4757,36,UK,9
4758,29,Spain,6
4759,39,France,5
4760,30,Spain,7
4761,19,Brazil,8
4762,46,Italy,1
4763,18,France,7
4764,37,Spain,4
4765,27,Canada,9
4766,21,USA,3
4767,29,France,7
4768,40,Japan,3
4769,23,Italy,5
4770,26,Canada,8
4771,35,UK,7
4772,50,USA,5
4773,42,UK,5
4774,19,Italy,1
4775,35,France,8
4776,34,Italy,4
4777,18,France,8
4778,48,UK,7
4779,24,Spain,10
4780,24,Australia,2
4781,38,Germany,6
4782,21,Japan,4
4783,45,Japan,2
4784,27,Australia,2
4785,45,Spain,3
4786,46,Canada,7
4787,44,France,2
4788,40,Australia,2
4789,45,UK,5
4790,22,France,5
4791,45,Japan,8
4792,26,Brazil,2
4793,24,Brazil,9
4794,46,UK,9
4795,25,Brazil,8
4796,20,Australia,10
4797,50,USA,6
4798,47,Italy,3
4799,36,Australia,2
4800,19,France,10
4801,39,USA,3
4802,28,UK,8
4803,22,Germany,2
4804,24,Spain,5
4805,27,France,7
4806,18,Japan,3
4807,26,Australia,5
4808,26,UK,5
4809,21,France,4
4810,28,UK,1
4811,25,Italy,7
4812,41,USA,7
4813,34,UK,4
4814,34,Brazil,7
4815,38,Australia,6
4816,28,Brazil,5
4817,48,Spain,1
4818,25,Japan,1
4819,38,UK,6
4820,39,Spain,2
4821,38,Australia,6
4822,28,Canada,9
4823,42,USA,7
4824,39,Italy,2
4825,18,Japan,9
4826,33,Australia,6
4827,27,Canada,5
4828,21,Germany,3
4829,21,Japan,4
4830,48,Australia,9
4831,30,Italy,7
4832,21,Canada,1
4833,30,France,3
4834,25,Brazil,6
4835,34,France,3
4836,18,Japan,1
4837,50,Spain,6
4838,25,France,10
4839,43,Australia,6
4840,42,Italy,1
4841,22,France,10
4842,22,USA,10
4843,23,Italy,10
4844,42,Germany,7
4845,22,Spain,8
4846,25,USA,9
4847,49,Spain,8
4848,24,Italy,3
4849,48,Canada,7
4850,44,Brazil,10
4851,27,France,9
4852,26,Canada,9
4853,34,Canada,7
4854,30,Canada,3
4855,42,Japan,8
4856,19,Canada,3
4857,46,Italy,6
4858,46,Japan,8
4859,49,France,7
4860,19,Germany,2
4861,29,Italy,7
4862,26,Germany,1
4863,42,Japan,7
4864,26,Canada,6
4865,23,Germany,10
4866,44,Canada,3
4867,35,Australia,3
4868,30,Spain,4
4869,40,Brazil,5
4870,18,Brazil,3
4871,20,Brazil,4
4872,24,Japan,9
4873,41,Germany,9
4874,42,USA,8
4875,43,Canada,2
4876,32,USA,7
4877,21,Spain,9
4878,42,Brazil,6
4879,34,Canada,9
4880,39,Japan,5
4881,22,Germany,9
4882,37,Australia,10
4883,43,Japan,6
4884,43,Germany,6
4885,29,UK,7
4886,39,USA,4
4887,33,Brazil,5
4888,21,Australia,10
4889,19,USA,2
4890,50,USA,1
4891,32,Spain,7
4892,50,Japan,5
4893,32,Germany,3
4894,32,Australia,10
4895,19,Australia,10
4896,19,Italy,5
4897,43,USA,10
4898,31,Italy,10
4899,44,Italy,10
4900,23,Italy,6
4901,24,Australia,2
4902,40,Australia,6
4903,36,Japan,6
4904,18,France,3
4905,35,Australia,6
4906,43,Germany,6
4907,44,Italy,6
4908,19,USA,10
4909,46,Canada,4
4910,37,Spain,4
4911,36,USA,5
4912,20,Spain,2
4913,23,USA,6
4914,31,Italy,3
4915,23,UK,3
4916,34,UK,5
4917,21,Australia,8
4918,20,Spain,9
4919,32,Australia,8
4920,32,Germany,1
4921,50,Brazil,6
4922,22,Brazil,8
4923,28,Spain,10
4924,44,Germany,3
4925,19,Brazil,2
4926,21,France,1
4927,21,UK,8
4928,45,Spain,8
4929,40,Canada,4
4930,31,Spain,7
4931,33,Spain,4
4932,49,Canada,8
4933,33,Spain,7
4934,50,Brazil,7
4935,37,USA,7
4936,32,Canada,1
4937,49,Italy,9
4938,42,Italy,10
4939,46,Japan,2
4940,43,UK,8
4941,20,USA,10
4942,30,Germany,1
4943,37,Australia,1
4944,19,USA,3
4945,22,Brazil,10
4946,25,Canada,8
4947,41,Germany,10
4948,28,UK,6
4949,48,Australia,4
4950,27,Japan,6
4951,48,UK,5
4952,23,France,7
4953,36,Canada,7
4954,44,Spain,7
4955,42,Spain,9
4956,18,UK,9
4957,19,USA,6
4958,19,Australia,3
4959,20,Germany,10
4960,34,USA,2
4961,20,Australia,10
4962,35,Australia,7
4963,26,Brazil,2
4964,28,USA,6
4965,45,UK,4
4966,50,Spain,4
4967,35,Italy,3
4968,40,Spain,10
4969,43,Japan,4
4970,25,Italy,2
4971,23,Japan,10
4972,33,Spain,3
4973,23,Germany,4
4974,49,France,3
4975,50,Italy,4
4976,33,Brazil,1
4977,46,Spain,9
4978,45,Italy,3
4979,48,Italy,6
4980,36,Canada,1
4981,33,Japan,4
4982,18,Brazil,3
4983,43,Canada,1
4984,47,Germany,3
4985,25,Brazil,2
4986,18,France,5
4987,26,USA,3
4988,27,USA,1
4989,48,USA,4
4990,29,Germany,1
4991,39,Japan,9
4992,46,Canada,3
4993,22,Spain,2
4994,19,Japan,2
4995,25,France,1
4996,18,UK,3
4997,47,Italy,4
4998,34,France,4
4999,22,USA,8
5000,45,France,6
5001,25,Germany,7
5002,19,Japan,2
5003,26,Germany,6
5004,18,Spain,1
5005,46,France,5
5006,41,USA,2
5007,20,Brazil,1
5008,44,UK,8
5009,35,USA,5
5010,36,Germany,2
5011,50,UK,1
5012,27,Japan,6
5013,49,UK,1
5014,41,Germany,2
5015,23,USA,6
5016,20,Spain,7
5017,42,Canada,8
5018,49,UK,2
5019,46,Germany,3
5020,32,Canada,7
5021,27,France,1
5022,28,France,8
5023,26,Brazil,8
5024,30,France,10
5025,32,UK,7
5026,33,UK,8
5027,29,Germany,4
5028,18,Germany,1
5029,25,Canada,7
5030,31,Australia,3
5031,26,USA,3
5032,48,Australia,8
5033,50,Italy,7
5034,27,Australia,8
5035,36,Canada,8
5036,25,Brazil,3
5037,49,France,3
5038,28,France,5
5039,23,Brazil,9
5040,47,Germany,8
5041,39,Japan,10
5042,46,UK,6
5043,39,Germany,4
5044,29,USA,4
5045,31,France,5
5046,26,Australia,5
5047,24,Australia,7
5048,48,UK,2
5049,50,Canada,9
5050,29,Italy,4
5051,23,Japan,3
5052,48,Japan,1
5053,25,Italy,5
5054,43,Italy,2
5055,27,Canada,3
5056,27,Italy,1
5057,19,Italy,2
5058,35,Italy,8
5059,45,Japan,6
5060,43,Spain,1
5061,40,Australia,1
5062,28,UK,8
5063,25,Canada,3
5064,33,Brazil,7
5065,43,Brazil,8
5066,47,France,4
5067,19,USA,6
5068,22,Spain,8
5069,41,USA,4
5070,24,Japan,10
5071,41,Italy,4
5072,20,USA,8
5073,27,France,3
5074,27,Australia,6
5075,36,France,7
5076,48,Spain,1
5077,39,France,7
5078,38,Japan,3
5079,45,France,1
5080,44,UK,2
5081,29,Italy,2
5082,21,USA,1
5083,48,Australia,4
5084,18,Italy,6
5085,47,Canada,2
5086,45,UK,7
5087,37,Canada,10
5088,48,Australia,1
5089,36,Australia,5
5090,31,UK,4
5091,30,France,4
5092,28,Germany,4
5093,23,Canada,5
5094,39,Brazil,4
5095,37,Germany,5
5096,37,Italy,8
5097,50,Italy,3
5098,45,Canada,5
5099,24,Italy,2
5100,31,USA,10
5101,38,UK,2
5102,33,Brazil,6
5103,41,USA,5
5104,22,Japan,10
5105,24,Spain,7
5106,35,Japan,5
5107,37,Italy,7
5108,29,USA,4
5109,43,France,8
5110,25,France,5
5111,28,Brazil,8
5112,21,Canada,10
5113,30,Spain,8
5114,43,Australia,1
5115,34,USA,9
5116,43,Italy,2
5117,19,Germany,4
5118,49,Brazil,8
5119,46,UK,10
5120,23,Canada,9
5121,45,Germany,9
5122,21,Spain,2
5123,43,Germany,4
5124,28,Canada,6
5125,39,Canada,4
5126,22,Germany,4
5127,32,UK,3
5128,49,Spain,9
5129,45,Canada,6
5130,19,Australia,2
5131,30,Australia,10
5132,25,USA,2
5133,26,Germany,1
5134,20,Australia,2
5135,38,France,8
5136,20,Germany,3
5137,43,USA,5
5138,29,Canada,2
5139,34,Japan,5
5140,26,Germany,7
5141,20,UK,8
5142,25,Canada,9
5143,45,Germany,1
5144,43,France,3
5145,24,USA,3
5146,26,USA,2
5147,19,Germany,6
5148,18,USA,4
5149,40,Brazil,2
5150,37,Brazil,10
5151,22,USA,10
5152,33,France,8
5153,31,Japan,6
5154,22,Germany,3
5155,36,Spain,10
5156,25,Canada,2
5157,35,Australia,7
5158,38,Spain,1
5159,31,Australia,8
5160,25,Australia,6
5161,23,Australia,10
5162,21,UK,5
5163,48,Germany,8
5164,41,UK,3
5165,22,Canada,4
5166,33,Australia,8
5167,22,Australia,2
5168,35,USA,4
5169,26,USA,7
5170,32,France,2
5171,31,Canada,5
5172,48,Japan,4
5173,44,Brazil,8
5174,29,USA,9
5175,18,Canada,2
5176,38,UK,9
5177,33,Canada,10
5178,38,Canada,6
5179,48,UK,6
5180,45,UK,1
5181,18,UK,10
5182,25,Germany,7
5183,22,Australia,10
5184,31,Germany,2
5185,22,Brazil,4
5186,46,Brazil,6
5187,35,Japan,5
5188,44,Brazil,6
5189,34,Japan,4
5190,28,Spain,2
5191,44,Australia,6
5192,21,Brazil,7
5193,28,UK,4
5194,25,Brazil,2
5195,29,Italy,1
5196,39,USA,3
5197,35,Canada,6
5198,37,Italy,2
5199,49,Canada,7
5200,23,France,1
5201,42,Italy,5
5202,26,France,4
5203,47,Canada,1
5204,29,USA,5
5205,36,France,10
5206,22,UK,9
5207,45,Brazil,9
5208,28,UK,8
5209,34,UK,1
5210,36,France,5
5211,41,Germany,10
5212,19,Australia,9
5213,26,Spain,1
5214,20,Australia,8
5215,37,Australia,3
5216,47,France,10
5217,33,Japan,8
5218,41,Japan,6
5219,33,France,3
5220,18,Canada,5
5221,22,Canada,2
5222,28,Canada,3
5223,41,Japan,8
5224,41,Australia,5
5225,39,UK,6
5226,47,Spain,1
5227,42,Germany,4
5228,20,USA,5
5229,31,USA,6
5230,41,Brazil,7
5231,31,Japan,8
5232,49,Canada,9
5233,30,Spain,1
5234,27,UK,8
5235,28,Germany,3
5236,34,France,9
5237,38,Brazil,2
5238,41,USA,6
5239,50,Brazil,5
5240,23,Japan,2
5241,33,Germany,7
5242,37,Brazil,5
5243,26,USA,3
5244,47,Australia,5
5245,50,Brazil,10
5246,50,Canada,7
5247,42,USA,3
5248,24,Germany,9
5249,18,Brazil,1
5250,25,France,4
5251,45,USA,7
5252,46,Japan,3
5253,45,France,3
5254,22,Canada,7
5255,32,Canada,2
5256,47,Italy,9
5257,18,USA,5
5258,29,UK,5
5259,19,Italy,8
5260,22,Canada,6
5261,20,Germany,10
5262,42,Italy,10
5263,29,Canada,9
5264,42,Germany,2
5265,42,Japan,2
5266,41,France,4
5267,47,Spain,1
5268,31,Italy,10
5269,44,Spain,10
5270,47,USA,1
5271,50,Germany,6
5272,27,Italy,10
5273,44,Spain,6
5274,35,Germany,7
5275,30,Spain,7
5276,26,Canada,3
5277,26,France,4
5278,47,Germany,6
5279,41,USA,4
5280,38,USA,3
5281,29,Germany,5
5282,23,Canada,5
5283,28,Germany,4
5284,36,Spain,4
5285,24,Germany,3
5286,24,Germany,1
5287,35,Spain,9
5288,34,USA,9
5289,43,Germany,3
5290,40,Spain,4
5291,18,Canada,8
5292,33,UK,2
5293,43,Japan,3
5294,34,Italy,7
5295,38,USA,4
5296,48,Germany,10
5297,44,France,4
5298,47,UK,8
5299,40,UK,4
5300,32,Australia,2
5301,50,France,8
5302,39,Australia,5
5303,48,UK,3
5304,25,Japan,7
5305,35,Spain,9
5306,37,Brazil,9
5307,29,Canada,10
