Source,Target,Since
9103,4592,08-12-2017
4592,9103,08-12-2017
9103,1112,12-10-2010
1112,9103,12-10-2010
9103,4742,01-10-2019
4742,9103,01-10-2019
9104,6534,24-04-2010
6534,9104,24-04-2010
9104,1997,31-12-2022
1997,9104,31-12-2022
9104,6126,14-02-2018
6126,9104,14-02-2018
9104,6694,13-01-2020
6694,9104,13-01-2020
9104,1366,30-09-2020
1366,9104,30-09-2020
9105,4427,21-10-2013
4427,9105,21-10-2013
9105,9924,30-11-2015
9924,9105,30-11-2015
9105,8937,23-05-2021
8937,9105,23-05-2021
9105,7909,01-06-2023
7909,9105,01-06-2023
9105,286,11-11-2011
286,9105,11-11-2011
9105,1744,18-07-2010
1744,9105,18-07-2010
9106,8325,29-03-2023
8325,9106,29-03-2023
9107,2724,16-02-2018
2724,9107,16-02-2018
9107,2666,02-11-2015
2666,9107,02-11-2015
9107,8650,25-09-2010
8650,9107,25-09-2010
9107,5038,18-12-2016
5038,9107,18-12-2016
9107,3848,07-05-2010
3848,9107,07-05-2010
9107,1286,16-06-2016
1286,9107,16-06-2016
9107,9223,04-03-2023
9223,9107,04-03-2023
9107,1586,12-02-2016
1586,9107,12-02-2016
9107,2573,18-04-2015
2573,9107,18-04-2015
9108,5056,09-01-2014
5056,9108,09-01-2014
9109,2137,15-07-2014
2137,9109,15-07-2014
9109,5022,11-09-2010
5022,9109,11-09-2010
9109,6253,24-07-2018
6253,9109,24-07-2018
9109,3165,18-05-2010
3165,9109,18-05-2010
9109,9414,26-10-2018
9414,9109,26-10-2018
9109,3068,01-10-2017
3068,9109,01-10-2017
9109,3611,11-09-2015
3611,9109,11-09-2015
9109,8635,26-06-2018
8635,9109,26-06-2018
9110,7809,20-11-2022
7809,9110,20-11-2022
9110,261,12-06-2013
261,9110,12-06-2013
9110,1113,10-03-2016
1113,9110,10-03-2016
9110,4557,16-05-2013
4557,9110,16-05-2013
9110,434,10-09-2015
434,9110,10-09-2015
9110,7594,15-06-2010
7594,9110,15-06-2010
9110,2055,26-05-2016
2055,9110,26-05-2016
9111,6167,24-04-2020
6167,9111,24-04-2020
9111,5589,01-03-2010
5589,9111,01-03-2010
9112,9879,23-07-2011
9879,9112,23-07-2011
9112,8906,28-07-2014
8906,9112,28-07-2014
9112,1035,29-03-2010
1035,9112,29-03-2010
9112,9955,30-09-2014
9955,9112,30-09-2014
9112,6285,28-06-2014
6285,9112,28-06-2014
9112,6105,16-02-2013
6105,9112,16-02-2013
9112,8330,17-12-2010
8330,9112,17-12-2010
9112,348,03-11-2011
348,9112,03-11-2011
9112,877,25-12-2020
877,9112,25-12-2020
9112,8717,03-08-2022
8717,9112,03-08-2022
9113,4853,11-03-2023
4853,9113,11-03-2023
9113,6235,15-07-2018
6235,9113,15-07-2018
9113,5927,02-05-2017
5927,9113,02-05-2017
9113,8968,19-04-2017
8968,9113,19-04-2017
9114,3828,04-02-2010
3828,9114,04-02-2010
9114,5171,07-01-2019
5171,9114,07-01-2019
9114,8091,02-06-2012
8091,9114,02-06-2012
9114,3598,31-08-2016
3598,9114,31-08-2016
9115,8256,14-04-2013
8256,9115,14-04-2013
9115,5031,27-11-2020
5031,9115,27-11-2020
9115,5524,02-10-2017
5524,9115,02-10-2017
9116,2706,14-03-2018
2706,9116,14-03-2018
9116,2441,09-12-2013
2441,9116,09-12-2013
9116,3120,26-07-2022
3120,9116,26-07-2022
9116,146,25-07-2022
146,9116,25-07-2022
9117,7083,28-05-2010
7083,9117,28-05-2010
9117,8690,24-10-2016
8690,9117,24-10-2016
9117,2667,04-01-2011
2667,9117,04-01-2011
9117,5335,28-03-2013
5335,9117,28-03-2013
9118,2258,04-05-2021
2258,9118,04-05-2021
9118,147,01-08-2010
147,9118,01-08-2010
9118,4728,06-02-2014
4728,9118,06-02-2014
9118,9163,27-07-2011
9163,9118,27-07-2011
9118,6449,01-11-2017
6449,9118,01-11-2017
9118,7637,18-08-2011
7637,9118,18-08-2011
9118,7459,08-11-2021
7459,9118,08-11-2021
9118,3098,22-11-2021
3098,9118,22-11-2021
9119,2411,18-04-2016
2411,9119,18-04-2016
9119,5339,22-05-2023
5339,9119,22-05-2023
9119,2944,24-07-2022
2944,9119,24-07-2022
9119,6742,30-01-2019
6742,9119,30-01-2019
9119,2453,30-05-2013
2453,9119,30-05-2013
9119,7820,08-09-2015
7820,9119,08-09-2015
9119,6061,30-04-2016
6061,9119,30-04-2016
9120,7301,28-07-2011
7301,9120,28-07-2011
9120,2972,21-03-2021
2972,9120,21-03-2021
9120,720,17-11-2010
720,9120,17-11-2010
9121,5544,07-11-2022
5544,9121,07-11-2022
9121,7719,20-06-2021
7719,9121,20-06-2021
9121,8688,26-02-2022
8688,9121,26-02-2022
9121,8870,25-10-2021
8870,9121,25-10-2021
9122,8653,07-08-2015
8653,9122,07-08-2015
9122,3207,25-08-2012
3207,9122,25-08-2012
9122,2853,19-01-2018
2853,9122,19-01-2018
9122,3948,02-09-2012
3948,9122,02-09-2012
9123,4834,02-10-2012
4834,9123,02-10-2012
9123,7682,14-07-2015
7682,9123,14-07-2015
9124,8267,21-02-2017
8267,9124,21-02-2017
9124,345,20-08-2014
345,9124,20-08-2014
9124,5088,02-10-2016
5088,9124,02-10-2016
9124,786,02-09-2014
786,9124,02-09-2014
9124,5691,13-07-2018
5691,9124,13-07-2018
9124,2340,10-09-2014
2340,9124,10-09-2014
9125,3887,11-10-2011
3887,9125,11-10-2011
9125,2004,07-03-2022
2004,9125,07-03-2022
9125,7300,04-08-2013
7300,9125,04-08-2013
9126,6700,06-10-2011
6700,9126,06-10-2011
9126,1403,20-04-2014
1403,9126,20-04-2014
9126,7662,16-07-2013
7662,9126,16-07-2013
9126,9366,08-05-2020
9366,9126,08-05-2020
9126,5795,09-09-2018
5795,9126,09-09-2018
9126,5752,07-06-2022
5752,9126,07-06-2022
9126,2423,24-01-2016
2423,9126,24-01-2016
9127,6345,08-01-2017
6345,9127,08-01-2017
9127,8987,26-07-2019
8987,9127,26-07-2019
9127,7454,26-01-2018
7454,9127,26-01-2018
9127,426,19-05-2010
426,9127,19-05-2010
9128,5517,03-11-2011
5517,9128,03-11-2011
9128,5393,23-12-2014
5393,9128,23-12-2014
9128,1341,19-01-2011
1341,9128,19-01-2011
9128,5044,20-07-2019
5044,9128,20-07-2019
9129,5216,24-03-2021
5216,9129,24-03-2021
9129,1250,24-01-2020
1250,9129,24-01-2020
9129,9471,11-11-2017
9471,9129,11-11-2017
9129,2674,18-11-2017
2674,9129,18-11-2017
9129,8,20-12-2015
8,9129,20-12-2015
9129,4184,12-02-2013
4184,9129,12-02-2013
9129,6934,25-08-2017
6934,9129,25-08-2017
9129,4178,04-11-2021
4178,9129,04-11-2021
9130,6259,08-12-2015
6259,9130,08-12-2015
9130,9716,27-04-2019
9716,9130,27-04-2019
9130,6111,23-12-2022
6111,9130,23-12-2022
9130,9764,16-02-2017
9764,9130,16-02-2017
9130,2256,23-01-2012
2256,9130,23-01-2012
9130,2110,14-07-2017
2110,9130,14-07-2017
9130,5874,27-07-2018
5874,9130,27-07-2018
9130,6847,03-12-2014
6847,9130,03-12-2014
9131,7718,20-07-2010
7718,9131,20-07-2010
9131,5632,09-01-2010
5632,9131,09-01-2010
9131,772,21-06-2021
772,9131,21-06-2021
9132,7547,08-12-2017
7547,9132,08-12-2017
9132,5347,05-02-2023
5347,9132,05-02-2023
9132,9347,28-05-2013
9347,9132,28-05-2013
9132,9575,01-07-2012
9575,9132,01-07-2012
9132,7342,03-05-2016
7342,9132,03-05-2016
9132,7091,16-07-2012
7091,9132,16-07-2012
9132,3223,10-02-2014
3223,9132,10-02-2014
9132,7897,09-02-2019
7897,9132,09-02-2019
9132,6255,16-10-2012
6255,9132,16-10-2012
9133,9428,03-09-2015
9428,9133,03-09-2015
9133,5272,12-09-2021
5272,9133,12-09-2021
9133,862,25-02-2018
862,9133,25-02-2018
9133,6956,27-10-2012
6956,9133,27-10-2012
9133,8086,02-10-2016
8086,9133,02-10-2016
9133,5476,05-07-2016
5476,9133,05-07-2016
9134,3598,14-08-2014
3598,9134,14-08-2014
9134,3368,05-12-2019
3368,9134,05-12-2019
9134,8637,15-11-2017
8637,9134,15-11-2017
9134,6327,28-05-2022
6327,9134,28-05-2022
9134,9675,13-02-2017
9675,9134,13-02-2017
9134,8192,14-06-2023
8192,9134,14-06-2023
9135,10,25-08-2013
10,9135,25-08-2013
9135,7180,06-06-2011
7180,9135,06-06-2011
9135,3114,11-12-2018
3114,9135,11-12-2018
9136,4271,09-06-2016
4271,9136,09-06-2016
9136,1698,28-05-2020
1698,9136,28-05-2020
9136,8492,27-11-2010
8492,9136,27-11-2010
9136,5566,23-09-2018
5566,9136,23-09-2018
9136,4598,01-07-2013
4598,9136,01-07-2013
9137,7994,02-01-2015
7994,9137,02-01-2015
9137,1165,26-06-2012
1165,9137,26-06-2012
9137,8035,15-12-2010
8035,9137,15-12-2010
9138,2662,16-06-2011
2662,9138,16-06-2011
9138,8362,20-06-2021
8362,9138,20-06-2021
9138,7700,07-07-2010
7700,9138,07-07-2010
9138,7846,26-06-2017
7846,9138,26-06-2017
9139,917,27-02-2018
917,9139,27-02-2018
9139,9851,24-08-2014
9851,9139,24-08-2014
9140,8149,22-03-2016
8149,9140,22-03-2016
9140,8591,01-06-2018
8591,9140,01-06-2018
9140,3035,05-06-2017
3035,9140,05-06-2017
9140,1281,19-06-2018
1281,9140,19-06-2018
9140,1397,25-01-2010
1397,9140,25-01-2010
9140,5349,28-09-2017
5349,9140,28-09-2017
9140,1646,15-10-2019
1646,9140,15-10-2019
9140,9620,11-06-2020
9620,9140,11-06-2020
9140,633,04-11-2013
633,9140,04-11-2013
9141,3246,08-06-2015
3246,9141,08-06-2015
9141,9676,05-05-2014
9676,9141,05-05-2014
9141,1467,28-03-2016
1467,9141,28-03-2016
9141,6545,23-08-2022
6545,9141,23-08-2022
9141,828,13-09-2017
828,9141,13-09-2017
9141,6518,30-08-2015
6518,9141,30-08-2015
9141,5629,04-03-2010
5629,9141,04-03-2010
9142,6881,06-01-2013
6881,9142,06-01-2013
9142,5107,17-11-2015
5107,9142,17-11-2015
9142,5409,24-04-2015
5409,9142,24-04-2015
9142,5434,14-11-2019
5434,9142,14-11-2019
9143,7092,25-11-2014
7092,9143,25-11-2014
9143,9908,04-05-2020
9908,9143,04-05-2020
9143,3114,21-09-2017
3114,9143,21-09-2017
9143,1453,09-07-2017
1453,9143,09-07-2017
9144,5426,20-10-2014
5426,9144,20-10-2014
9145,2995,19-11-2012
2995,9145,19-11-2012
9145,5562,08-04-2017
5562,9145,08-04-2017
9145,3140,25-04-2022
3140,9145,25-04-2022
9145,4509,14-06-2018
4509,9145,14-06-2018
9145,4109,12-04-2013
4109,9145,12-04-2013
9146,6825,24-08-2018
6825,9146,24-08-2018
9146,2149,29-11-2010
2149,9146,29-11-2010
9147,484,26-12-2010
484,9147,26-12-2010
9147,4082,21-10-2018
4082,9147,21-10-2018
9147,513,27-01-2017
513,9147,27-01-2017
9147,4225,31-07-2010
4225,9147,31-07-2010
9147,7758,22-08-2018
7758,9147,22-08-2018
9147,4614,06-08-2018
4614,9147,06-08-2018
9147,6884,11-12-2016
6884,9147,11-12-2016
9148,531,31-12-2021
531,9148,31-12-2021
9148,1217,24-09-2020
1217,9148,24-09-2020
9148,9699,09-02-2017
9699,9148,09-02-2017
9148,1232,22-11-2012
1232,9148,22-11-2012
9149,5860,20-10-2011
5860,9149,20-10-2011
9149,9596,16-08-2022
9596,9149,16-08-2022
9149,342,20-07-2011
342,9149,20-07-2011
9149,7883,10-07-2012
7883,9149,10-07-2012
9149,7694,15-04-2021
7694,9149,15-04-2021
9150,6491,07-08-2023
6491,9150,07-08-2023
9150,8603,29-08-2018
8603,9150,29-08-2018
9150,7569,30-04-2019
7569,9150,30-04-2019
9150,2381,26-06-2019
2381,9150,26-06-2019
9150,6976,06-12-2018
6976,9150,06-12-2018
9150,6560,10-08-2023
6560,9150,10-08-2023
9150,5154,21-05-2015
5154,9150,21-05-2015
9150,1367,21-12-2021
1367,9150,21-12-2021
9151,6555,30-01-2010
6555,9151,30-01-2010
9151,8584,29-06-2019
8584,9151,29-06-2019
9151,3161,28-06-2020
3161,9151,28-06-2020
9151,8208,04-07-2014
8208,9151,04-07-2014
9151,7997,27-03-2012
7997,9151,27-03-2012
9151,1654,29-09-2015
1654,9151,29-09-2015
9151,677,09-05-2015
677,9151,09-05-2015
9151,6406,07-11-2014
6406,9151,07-11-2014
9151,7379,19-06-2015
7379,9151,19-06-2015
9152,1349,10-05-2011
1349,9152,10-05-2011
9152,5359,09-02-2011
5359,9152,09-02-2011
9153,3347,12-08-2018
3347,9153,12-08-2018
9153,9876,24-06-2018
9876,9153,24-06-2018
9153,8672,01-04-2017
8672,9153,01-04-2017
9153,6520,10-08-2023
6520,9153,10-08-2023
9153,7348,01-11-2022
7348,9153,01-11-2022
9154,6267,26-12-2019
6267,9154,26-12-2019
9154,5606,03-03-2019
5606,9154,03-03-2019
9154,4194,15-01-2013
4194,9154,15-01-2013
9154,730,07-09-2014
730,9154,07-09-2014
9154,1802,28-10-2010
1802,9154,28-10-2010
9154,6828,22-03-2016
6828,9154,22-03-2016
9154,6643,25-07-2014
6643,9154,25-07-2014
9154,1918,30-08-2017
1918,9154,30-08-2017
9154,7322,25-01-2014
7322,9154,25-01-2014
9154,371,27-04-2022
371,9154,27-04-2022
9155,6418,12-06-2018
6418,9155,12-06-2018
9155,3018,17-09-2021
3018,9155,17-09-2021
9156,5055,13-09-2017
5055,9156,13-09-2017
9157,9802,08-05-2020
9802,9157,08-05-2020
9157,155,19-03-2018
155,9157,19-03-2018
9157,9330,31-07-2015
9330,9157,31-07-2015
9157,6873,29-12-2022
6873,9157,29-12-2022
9157,2117,30-05-2019
2117,9157,30-05-2019
9157,7435,13-04-2022
7435,9157,13-04-2022
9157,2207,24-05-2015
2207,9157,24-05-2015
9157,9002,07-01-2011
9002,9157,07-01-2011
9157,6395,23-10-2013
6395,9157,23-10-2013
9158,2644,21-03-2019
2644,9158,21-03-2019
9158,6438,28-02-2013
6438,9158,28-02-2013
9158,8948,16-09-2022
8948,9158,16-09-2022
9158,2054,14-12-2012
2054,9158,14-12-2012
9159,9583,01-02-2012
9583,9159,01-02-2012
9159,9293,04-01-2022
9293,9159,04-01-2022
9159,4729,30-12-2018
4729,9159,30-12-2018
9159,6222,12-04-2012
6222,9159,12-04-2012
9159,4029,25-04-2014
4029,9159,25-04-2014
9160,3149,17-08-2015
3149,9160,17-08-2015
9161,8262,03-09-2010
8262,9161,03-09-2010
9161,8303,06-11-2017
8303,9161,06-11-2017
9161,1074,18-08-2023
1074,9161,18-08-2023
9161,4907,03-06-2012
4907,9161,03-06-2012
9162,683,19-08-2018
683,9162,19-08-2018
9162,4628,28-11-2016
4628,9162,28-11-2016
9162,2596,06-04-2016
2596,9162,06-04-2016
9162,8026,29-09-2016
8026,9162,29-09-2016
9162,4616,21-10-2015
4616,9162,21-10-2015
9162,4676,30-03-2018
4676,9162,30-03-2018
9163,7551,09-01-2013
7551,9163,09-01-2013
9163,4315,12-02-2023
4315,9163,12-02-2023
9163,1201,07-01-2018
1201,9163,07-01-2018
9163,7156,20-04-2022
7156,9163,20-04-2022
9164,5223,01-11-2011
5223,9164,01-11-2011
9164,3561,19-09-2021
3561,9164,19-09-2021
9164,9413,09-03-2012
9413,9164,09-03-2012
9164,7714,25-08-2012
7714,9164,25-08-2012
9164,7340,05-10-2014
7340,9164,05-10-2014
9165,8521,13-03-2022
8521,9165,13-03-2022
9165,8697,25-11-2011
8697,9165,25-11-2011
9165,2626,07-09-2014
2626,9165,07-09-2014
9165,2419,09-07-2021
2419,9165,09-07-2021
9165,1509,26-03-2020
1509,9165,26-03-2020
9165,7808,03-10-2010
7808,9165,03-10-2010
9165,6165,02-11-2013
6165,9165,02-11-2013
9165,3017,21-05-2013
3017,9165,21-05-2013
9165,4716,20-07-2021
4716,9165,20-07-2021
9166,9273,11-07-2022
9273,9166,11-07-2022
9167,2332,07-08-2016
2332,9167,07-08-2016
9167,8224,24-07-2010
8224,9167,24-07-2010
9167,9988,24-03-2023
9988,9167,24-03-2023
9167,8557,07-12-2020
8557,9167,07-12-2020
9167,6357,19-11-2017
6357,9167,19-11-2017
9168,4612,31-07-2012
4612,9168,31-07-2012
9168,6857,06-05-2016
6857,9168,06-05-2016
9169,2720,10-09-2013
2720,9169,10-09-2013
9169,6905,04-11-2020
6905,9169,04-11-2020
9169,7052,13-09-2010
7052,9169,13-09-2010
9170,905,28-09-2014
905,9170,28-09-2014
9170,8101,26-01-2019
8101,9170,26-01-2019
9170,768,21-12-2020
768,9170,21-12-2020
9170,701,06-11-2011
701,9170,06-11-2011
9170,3304,12-10-2010
3304,9170,12-10-2010
9170,6113,23-03-2022
6113,9170,23-03-2022
9171,8770,20-01-2012
8770,9171,20-01-2012
9171,3468,10-04-2015
3468,9171,10-04-2015
9171,2475,06-01-2022
2475,9171,06-01-2022
9171,97,08-09-2014
97,9171,08-09-2014
9171,8704,04-08-2016
8704,9171,04-08-2016
9171,4497,25-01-2013
4497,9171,25-01-2013
9171,4470,14-07-2018
4470,9171,14-07-2018
9172,6390,06-02-2011
6390,9172,06-02-2011
9172,9848,16-09-2019
9848,9172,16-09-2019
9172,7817,12-11-2020
7817,9172,12-11-2020
9173,4267,06-08-2018
4267,9173,06-08-2018
9173,8577,11-02-2020
8577,9173,11-02-2020
9173,851,24-10-2019
851,9173,24-10-2019
9173,867,07-08-2010
867,9173,07-08-2010
9173,9506,03-06-2020
9506,9173,03-06-2020
9173,9680,26-03-2010
9680,9173,26-03-2010
9173,6986,20-02-2022
6986,9173,20-02-2022
9173,8473,07-07-2015
8473,9173,07-07-2015
9174,3215,06-07-2018
3215,9174,06-07-2018
9174,8774,03-09-2019
8774,9174,03-09-2019
9174,3927,04-08-2023
3927,9174,04-08-2023
9175,2007,14-03-2014
2007,9175,14-03-2014
9175,5439,17-06-2012
5439,9175,17-06-2012
9175,5756,05-12-2015
5756,9175,05-12-2015
9175,8690,08-09-2014
8690,9175,08-09-2014
9175,7416,09-09-2023
7416,9175,09-09-2023
9175,834,23-01-2020
834,9175,23-01-2020
9175,8134,06-06-2019
8134,9175,06-06-2019
9175,3327,23-10-2011
3327,9175,23-10-2011
9175,2232,16-11-2013
2232,9175,16-11-2013
9175,9951,08-01-2018
9951,9175,08-01-2018
9176,574,03-10-2015
574,9176,03-10-2015
9176,8839,31-05-2020
8839,9176,31-05-2020
9176,12,13-01-2019
12,9176,13-01-2019
9176,4500,19-06-2023
4500,9176,19-06-2023
9176,9051,01-10-2011
9051,9176,01-10-2011
9176,9054,18-08-2018
9054,9176,18-08-2018
9176,4609,18-01-2023
4609,9176,18-01-2023
9176,9517,24-10-2020
9517,9176,24-10-2020
9176,1276,27-04-2018
1276,9176,27-04-2018
9177,9976,29-06-2020
9976,9177,29-06-2020
9177,1235,09-02-2016
1235,9177,09-02-2016
9177,3137,03-05-2011
3137,9177,03-05-2011
9177,2147,25-04-2015
2147,9177,25-04-2015
9178,1295,22-05-2014
1295,9178,22-05-2014
9178,6748,03-10-2016
6748,9178,03-10-2016
9178,2570,17-03-2011
2570,9178,17-03-2011
9178,1935,29-02-2020
1935,9178,29-02-2020
9178,7121,16-01-2014
7121,9178,16-01-2014
9178,1122,11-06-2019
1122,9178,11-06-2019
9178,8521,04-04-2022
8521,9178,04-04-2022
9178,1029,06-06-2019
1029,9178,06-06-2019
9178,2865,28-10-2017
2865,9178,28-10-2017
9178,8620,03-09-2022
8620,9178,03-09-2022
9179,8728,07-05-2016
8728,9179,07-05-2016
9179,1597,01-03-2014
1597,9179,01-03-2014
9179,4139,10-04-2021
4139,9179,10-04-2021
9179,1175,17-09-2012
1175,9179,17-09-2012
9179,6606,29-02-2012
6606,9179,29-02-2012
9180,9481,20-12-2011
9481,9180,20-12-2011
9180,2179,27-02-2016
2179,9180,27-02-2016
9180,3682,28-05-2023
3682,9180,28-05-2023
9180,158,26-01-2015
158,9180,26-01-2015
9180,4327,20-06-2020
4327,9180,20-06-2020
9181,5024,22-09-2015
5024,9181,22-09-2015
9182,7365,09-11-2016
7365,9182,09-11-2016
9182,6028,17-07-2023
6028,9182,17-07-2023
9182,3442,28-02-2010
3442,9182,28-02-2010
9182,6956,28-11-2019
6956,9182,28-11-2019
9182,3259,28-06-2013
3259,9182,28-06-2013
9183,1248,02-05-2023
1248,9183,02-05-2023
9183,9642,21-05-2010
9642,9183,21-05-2010
9183,3910,10-11-2015
3910,9183,10-11-2015
9184,3697,26-05-2015
3697,9184,26-05-2015
9184,1470,07-06-2019
1470,9184,07-06-2019
9184,8515,28-10-2015
8515,9184,28-10-2015
9184,8319,09-10-2019
8319,9184,09-10-2019
9184,5109,19-09-2019
5109,9184,19-09-2019
9184,8421,19-11-2019
8421,9184,19-11-2019
9184,7896,23-08-2013
7896,9184,23-08-2013
9185,8962,16-05-2018
8962,9185,16-05-2018
9185,1413,07-03-2013
1413,9185,07-03-2013
9185,3102,17-08-2018
3102,9185,17-08-2018
9185,7246,21-05-2011
7246,9185,21-05-2011
9185,5797,05-12-2018
5797,9185,05-12-2018
9185,8528,24-12-2018
8528,9185,24-12-2018
9185,832,26-07-2015
832,9185,26-07-2015
9185,2938,22-01-2019
2938,9185,22-01-2019
9185,7430,06-10-2019
7430,9185,06-10-2019
9185,9715,10-07-2022
9715,9185,10-07-2022
9186,9998,25-01-2019
9998,9186,25-01-2019
9186,9008,19-01-2020
9008,9186,19-01-2020
9186,7412,28-02-2014
7412,9186,28-02-2014
9186,4657,01-05-2019
4657,9186,01-05-2019
9186,5508,15-12-2018
5508,9186,15-12-2018
9186,7437,25-05-2021
7437,9186,25-05-2021
9187,9580,02-08-2016
9580,9187,02-08-2016
9187,4471,02-03-2022
4471,9187,02-03-2022
9187,9325,27-09-2021
9325,9187,27-09-2021
9187,4869,02-05-2017
4869,9187,02-05-2017
9187,297,17-11-2010
297,9187,17-11-2010
9187,6810,17-01-2020
6810,9187,17-01-2020
9187,2502,03-09-2022
2502,9187,03-09-2022
9187,8942,11-04-2019
8942,9187,11-04-2019
9188,5965,09-06-2018
5965,9188,09-06-2018
9188,8917,03-03-2017
8917,9188,03-03-2017
9188,5614,20-08-2015
5614,9188,20-08-2015
9189,1031,26-01-2017
1031,9189,26-01-2017
9189,5473,07-12-2017
5473,9189,07-12-2017
9189,3259,26-12-2010
3259,9189,26-12-2010
9189,1239,19-05-2013
1239,9189,19-05-2013
9190,1484,16-07-2022
1484,9190,16-07-2022
9190,3993,08-04-2011
3993,9190,08-04-2011
9191,6813,02-06-2015
6813,9191,02-06-2015
9192,8689,07-10-2015
8689,9192,07-10-2015
9192,5883,28-04-2014
5883,9192,28-04-2014
9193,4356,07-12-2022
4356,9193,07-12-2022
9194,8738,25-10-2014
8738,9194,25-10-2014
9194,7272,15-01-2019
7272,9194,15-01-2019
9194,9605,21-04-2017
9605,9194,21-04-2017
9194,3353,07-01-2016
3353,9194,07-01-2016
9194,2878,30-06-2012
2878,9194,30-06-2012
9194,1845,17-03-2013
1845,9194,17-03-2013
9195,1966,12-03-2013
1966,9195,12-03-2013
9195,2837,25-07-2011
2837,9195,25-07-2011
9195,4114,07-06-2016
4114,9195,07-06-2016
9195,8784,13-09-2017
8784,9195,13-09-2017
9195,4411,26-04-2013
4411,9195,26-04-2013
9195,7241,10-10-2014
7241,9195,10-10-2014
9195,9154,08-03-2016
9154,9195,08-03-2016
9195,8259,17-04-2019
8259,9195,17-04-2019
9195,8704,10-04-2023
8704,9195,10-04-2023
9196,4729,10-07-2011
4729,9196,10-07-2011
9196,7890,16-11-2021
7890,9196,16-11-2021
9196,689,17-01-2016
689,9196,17-01-2016
9196,8929,29-12-2021
8929,9196,29-12-2021
9196,7926,16-12-2017
7926,9196,16-12-2017
9196,185,01-12-2019
185,9196,01-12-2019
9196,2046,31-10-2017
2046,9196,31-10-2017
9196,8551,22-12-2018
8551,9196,22-12-2018
9196,9317,21-01-2018
9317,9196,21-01-2018
9196,3280,02-06-2010
3280,9196,02-06-2010
9197,1152,31-05-2010
1152,9197,31-05-2010
9197,4981,12-05-2019
4981,9197,12-05-2019
9197,2570,15-01-2016
2570,9197,15-01-2016
9198,7956,24-08-2020
7956,9198,24-08-2020
9198,2156,18-09-2012
2156,9198,18-09-2012
9198,7632,08-07-2017
7632,9198,08-07-2017
9198,2351,16-03-2023
2351,9198,16-03-2023
9198,5844,09-06-2020
5844,9198,09-06-2020
9198,4866,15-11-2016
4866,9198,15-11-2016
9199,3304,22-07-2011
3304,9199,22-07-2011
9199,2218,15-10-2014
2218,9199,15-10-2014
9200,4471,26-05-2010
4471,9200,26-05-2010
9200,7713,03-08-2020
7713,9200,03-08-2020
9200,6436,08-01-2016
6436,9200,08-01-2016
9200,3356,08-07-2016
3356,9200,08-07-2016
9201,2211,05-09-2010
2211,9201,05-09-2010
9202,4553,16-06-2018
4553,9202,16-06-2018
9202,6013,23-07-2021
6013,9202,23-07-2021
9202,7971,18-04-2018
7971,9202,18-04-2018
9202,5655,30-06-2019
5655,9202,30-06-2019
9202,4302,08-11-2017
4302,9202,08-11-2017
9202,1978,28-11-2011
1978,9202,28-11-2011
9203,2426,08-07-2019
2426,9203,08-07-2019
9204,5801,10-12-2014
5801,9204,10-12-2014
9204,9446,22-04-2013
9446,9204,22-04-2013
9204,7352,19-03-2016
7352,9204,19-03-2016
9204,6428,06-09-2022
6428,9204,06-09-2022
9205,7444,06-11-2022
7444,9205,06-11-2022
9206,3069,09-02-2014
3069,9206,09-02-2014
9206,8719,01-09-2012
8719,9206,01-09-2012
9207,725,11-04-2018
725,9207,11-04-2018
9207,3426,08-03-2023
3426,9207,08-03-2023
9207,3316,20-06-2010
3316,9207,20-06-2010
9207,5509,07-04-2020
5509,9207,07-04-2020
9207,4059,17-12-2016
4059,9207,17-12-2016
9207,1176,07-03-2021
1176,9207,07-03-2021
9207,2682,15-10-2018
2682,9207,15-10-2018
9207,2018,13-03-2016
2018,9207,13-03-2016
9207,7712,22-08-2012
7712,9207,22-08-2012
9208,9704,04-01-2018
9704,9208,04-01-2018
9208,3837,29-10-2018
3837,9208,29-10-2018
9208,7197,27-02-2010
7197,9208,27-02-2010
9208,1130,26-08-2017
1130,9208,26-08-2017
9208,892,08-01-2020
892,9208,08-01-2020
9208,1396,22-04-2010
1396,9208,22-04-2010
9208,6094,26-03-2021
6094,9208,26-03-2021
9208,4463,26-07-2018
4463,9208,26-07-2018
9209,4464,21-03-2016
4464,9209,21-03-2016
9209,5187,10-02-2010
5187,9209,10-02-2010
9209,7143,10-01-2022
7143,9209,10-01-2022
9209,2145,16-02-2013
2145,9209,16-02-2013
9209,63,13-01-2014
63,9209,13-01-2014
9210,8030,16-07-2011
8030,9210,16-07-2011
9210,6388,14-12-2015
6388,9210,14-12-2015
9210,2552,16-06-2020
2552,9210,16-06-2020
9210,9004,06-06-2019
9004,9210,06-06-2019
9210,1197,22-05-2014
1197,9210,22-05-2014
9210,5359,24-08-2014
5359,9210,24-08-2014
9210,2041,16-03-2020
2041,9210,16-03-2020
9211,6129,06-05-2010
6129,9211,06-05-2010
9211,7066,20-05-2021
7066,9211,20-05-2021
9211,2870,25-04-2015
2870,9211,25-04-2015
9211,7649,26-11-2016
7649,9211,26-11-2016
9211,2994,25-07-2023
2994,9211,25-07-2023
9212,6153,01-03-2016
6153,9212,01-03-2016
9212,5270,05-06-2023
5270,9212,05-06-2023
9212,3102,18-01-2015
3102,9212,18-01-2015
9212,9923,19-06-2018
9923,9212,19-06-2018
9212,204,06-12-2011
204,9212,06-12-2011
9212,9688,09-02-2017
9688,9212,09-02-2017
9212,4278,14-12-2019
