Source,Target,Since
1243,829,25-11-2017
829,1243,25-11-2017
1243,1134,23-01-2015
1134,1243,23-01-2015
1244,309,27-01-2023
309,1244,27-01-2023
1244,1356,16-02-2010
1356,1244,16-02-2010
1244,709,19-06-2016
709,1244,19-06-2016
1245,553,14-12-2017
553,1245,14-12-2017
1245,1347,27-08-2021
1347,1245,27-08-2021
1245,1165,28-03-2013
1165,1245,28-03-2013
1245,1044,07-01-2018
1044,1245,07-01-2018
1245,550,20-09-2020
550,1245,20-09-2020
1245,425,14-03-2023
425,1245,14-03-2023
1245,1187,17-10-2021
1187,1245,17-10-2021
1246,932,03-01-2013
932,1246,03-01-2013
1246,1425,03-08-2011
1425,1246,03-08-2011
1246,1292,18-10-2013
1292,1246,18-10-2013
1246,1109,10-06-2010
1109,1246,10-06-2010
1246,1192,13-05-2015
1192,1246,13-05-2015
1246,169,06-11-2015
169,1246,06-11-2015
1246,688,20-12-2013
688,1246,20-12-2013
1247,887,08-07-2010
887,1247,08-07-2010
1247,145,26-11-2010
145,1247,26-11-2010
1247,288,26-05-2017
288,1247,26-05-2017
1247,731,20-12-2016
731,1247,20-12-2016
1247,43,10-02-2019
43,1247,10-02-2019
1247,117,02-10-2017
117,1247,02-10-2017
1247,826,23-04-2023
826,1247,23-04-2023
1247,1395,06-01-2021
1395,1247,06-01-2021
1247,1349,26-01-2010
1349,1247,26-01-2010
1247,222,23-12-2016
222,1247,23-12-2016
1248,573,27-07-2013
573,1248,27-07-2013
1248,1228,20-01-2013
1228,1248,20-01-2013
1249,121,17-04-2011
121,1249,17-04-2011
1249,456,18-07-2019
456,1249,18-07-2019
1249,1010,31-07-2022
1010,1249,31-07-2022
1249,1328,13-06-2022
1328,1249,13-06-2022
1249,1196,21-11-2013
1196,1249,21-11-2013
1250,1361,02-04-2020
1361,1250,02-04-2020
1250,985,12-03-2020
985,1250,12-03-2020
1250,766,04-03-2013
766,1250,04-03-2013
1250,1169,24-04-2011
1169,1250,24-04-2011
1250,1102,29-01-2011
1102,1250,29-01-2011
1250,128,02-09-2013
128,1250,02-09-2013
1250,869,13-11-2019
869,1250,13-11-2019
1250,970,29-03-2013
970,1250,29-03-2013
1251,1429,25-06-2013
1429,1251,25-06-2013
1251,1449,11-09-2020
1449,1251,11-09-2020
1251,1061,08-11-2021
1061,1251,08-11-2021
1251,236,08-07-2017
236,1251,08-07-2017
1251,1051,01-07-2022
1051,1251,01-07-2022
1251,342,05-11-2019
342,1251,05-11-2019
1251,684,19-06-2017
684,1251,19-06-2017
1252,60,06-06-2019
60,1252,06-06-2019
1252,422,28-03-2012
422,1252,28-03-2012
1252,424,28-01-2022
424,1252,28-01-2022
1252,77,25-01-2010
77,1252,25-01-2010
1252,507,06-01-2015
507,1252,06-01-2015
1252,900,24-08-2019
900,1252,24-08-2019
1252,504,06-11-2015
504,1252,06-11-2015
1252,905,20-08-2017
905,1252,20-08-2017
1252,1083,07-03-2011
1083,1252,07-03-2011
1253,1289,02-09-2018
1289,1253,02-09-2018
1253,250,16-10-2011
250,1253,16-10-2011
1253,452,04-06-2015
452,1253,04-06-2015
1253,1038,13-02-2023
1038,1253,13-02-2023
1253,147,07-03-2017
147,1253,07-03-2017
1253,287,20-01-2017
287,1253,20-01-2017
1254,759,23-12-2017
759,1254,23-12-2017
1254,992,03-06-2020
992,1254,03-06-2020
1254,166,09-03-2016
166,1254,09-03-2016
1255,1207,19-06-2023
1207,1255,19-06-2023
1255,766,10-04-2013
766,1255,10-04-2013
1255,1016,26-08-2021
1016,1255,26-08-2021
1255,464,20-05-2018
464,1255,20-05-2018
1255,1089,25-10-2013
1089,1255,25-10-2013
1255,1259,25-10-2018
1259,1255,25-10-2018
1255,1261,09-09-2017
1261,1255,09-09-2017
1255,267,02-04-2020
267,1255,02-04-2020
1255,535,26-06-2010
535,1255,26-06-2010
1255,1136,15-08-2023
1136,1255,15-08-2023
1256,296,09-02-2022
296,1256,09-02-2022
1256,346,02-08-2010
346,1256,02-08-2010
1256,1480,14-07-2020
1480,1256,14-07-2020
1256,1411,08-12-2017
1411,1256,08-12-2017
1256,1238,19-12-2013
1238,1256,19-12-2013
1257,7,09-11-2021
7,1257,09-11-2021
1257,1424,11-12-2022
1424,1257,11-12-2022
1258,154,03-09-2013
154,1258,03-09-2013
1258,1453,29-09-2013
1453,1258,29-09-2013
1258,393,22-08-2011
393,1258,22-08-2011
1259,1168,08-05-2012
1168,1259,08-05-2012
1259,30,19-07-2014
30,1259,19-07-2014
1259,174,07-06-2022
174,1259,07-06-2022
1261,851,02-02-2010
851,1261,02-02-2010
1261,250,29-08-2014
250,1261,29-08-2014
1261,1264,09-12-2018
1264,1261,09-12-2018
1261,920,15-01-2020
920,1261,15-01-2020
1261,57,23-08-2015
57,1261,23-08-2015
1262,810,13-03-2016
810,1262,13-03-2016
1262,788,13-06-2021
788,1262,13-06-2021
1262,479,29-03-2023
479,1262,29-03-2023
1262,286,06-06-2018
286,1262,06-06-2018
1262,1144,07-07-2018
1144,1262,07-07-2018
1262,1315,03-02-2013
1315,1262,03-02-2013
1262,545,24-04-2018
545,1262,24-04-2018
1262,1001,15-06-2010
1001,1262,15-06-2010
1262,468,19-03-2011
468,1262,19-03-2011
1262,619,07-12-2010
619,1262,07-12-2010
1263,88,29-12-2018
88,1263,29-12-2018
1263,984,19-11-2017
984,1263,19-11-2017
1263,3,09-10-2011
3,1263,09-10-2011
1263,1469,15-03-2017
1469,1263,15-03-2017
1264,589,20-06-2011
589,1264,20-06-2011
1264,510,16-07-2018
510,1264,16-07-2018
1264,931,22-12-2017
931,1264,22-12-2017
1264,1243,24-11-2014
1243,1264,24-11-2014
1264,1352,10-04-2018
1352,1264,10-04-2018
1264,1438,15-01-2022
1438,1264,15-01-2022
1264,930,09-07-2016
930,1264,09-07-2016
1264,1402,14-05-2023
1402,1264,14-05-2023
1264,276,05-03-2013
276,1264,05-03-2013
1265,1094,30-10-2020
1094,1265,30-10-2020
1265,442,16-10-2012
442,1265,16-10-2012
1266,436,14-07-2010
436,1266,14-07-2010
1266,854,13-07-2018
854,1266,13-07-2018
1266,1370,26-11-2010
1370,1266,26-11-2010
1266,258,17-02-2017
258,1266,17-02-2017
1266,461,28-06-2013
461,1266,28-06-2013
1266,1016,08-03-2014
1016,1266,08-03-2014
1267,693,17-09-2010
693,1267,17-09-2010
1268,1352,07-12-2017
1352,1268,07-12-2017
1268,898,13-01-2011
898,1268,13-01-2011
1268,774,08-09-2015
774,1268,08-09-2015
1268,1242,16-03-2015
1242,1268,16-03-2015
1268,955,13-11-2012
955,1268,13-11-2012
1268,1413,26-09-2021
1413,1268,26-09-2021
1268,1375,21-07-2021
1375,1268,21-07-2021
1268,596,06-12-2021
596,1268,06-12-2021
1269,702,20-01-2010
702,1269,20-01-2010
1269,1464,24-02-2017
1464,1269,24-02-2017
1269,1388,27-03-2021
1388,1269,27-03-2021
1269,879,26-05-2016
879,1269,26-05-2016
1269,1207,02-12-2011
1207,1269,02-12-2011
1269,496,26-12-2018
496,1269,26-12-2018
1269,1232,20-01-2012
1232,1269,20-01-2012
1269,51,01-08-2014
51,1269,01-08-2014
1270,951,07-04-2015
951,1270,07-04-2015
1270,545,04-12-2014
545,1270,04-12-2014
1270,1481,08-02-2022
1481,1270,08-02-2022
1270,225,20-08-2022
225,1270,20-08-2022
1270,588,05-02-2023
588,1270,05-02-2023
1271,1265,11-06-2010
1265,1271,11-06-2010
1271,854,25-08-2018
854,1271,25-08-2018
1271,1043,04-06-2017
1043,1271,04-06-2017
1271,600,04-01-2023
600,1271,04-01-2023
1271,183,12-03-2017
183,1271,12-03-2017
1271,355,14-01-2010
355,1271,14-01-2010
1271,377,13-09-2019
377,1271,13-09-2019
1271,402,20-09-2012
402,1271,20-09-2012
1272,1342,10-07-2021
1342,1272,10-07-2021
1272,1158,04-11-2018
1158,1272,04-11-2018
1272,393,27-03-2015
393,1272,27-03-2015
1272,1480,03-04-2022
1480,1272,03-04-2022
1272,435,27-09-2017
435,1272,27-09-2017
1272,859,16-10-2019
859,1272,16-10-2019
1272,759,03-08-2011
759,1272,03-08-2011
1272,710,17-06-2010
710,1272,17-06-2010
1272,106,22-03-2018
106,1272,22-03-2018
1272,310,30-04-2010
310,1272,30-04-2010
1273,611,07-11-2020
611,1273,07-11-2020
1273,1299,27-06-2011
1299,1273,27-06-2011
1274,208,06-03-2010
208,1274,06-03-2010
1274,537,31-03-2017
537,1274,31-03-2017
1275,347,04-03-2012
347,1275,04-03-2012
1275,357,05-05-2017
357,1275,05-05-2017
1276,62,25-08-2010
62,1276,25-08-2010
1276,1002,14-01-2022
1002,1276,14-01-2022
1277,793,04-01-2020
793,1277,04-01-2020
1277,932,22-08-2010
932,1277,22-08-2010
1277,107,23-09-2021
107,1277,23-09-2021
1277,610,01-09-2010
610,1277,01-09-2010
1278,558,30-12-2018
558,1278,30-12-2018
1278,326,27-06-2019
326,1278,27-06-2019
1278,395,07-10-2013
395,1278,07-10-2013
1278,869,28-12-2011
869,1278,28-12-2011
1278,571,13-01-2012
571,1278,13-01-2012
1278,162,02-01-2014
162,1278,02-01-2014
1279,87,18-07-2016
87,1279,18-07-2016
1279,312,03-03-2017
312,1279,03-03-2017
1279,1200,19-11-2010
1200,1279,19-11-2010
1279,401,04-07-2016
401,1279,04-07-2016
1279,1164,30-05-2019
1164,1279,30-05-2019
1280,644,08-04-2018
644,1280,08-04-2018
1280,755,07-11-2019
755,1280,07-11-2019
1280,48,16-10-2015
48,1280,16-10-2015
1280,298,17-01-2014
298,1280,17-01-2014
1280,242,06-06-2018
242,1280,06-06-2018
1280,917,13-07-2022
917,1280,13-07-2022
1280,895,10-05-2018
895,1280,10-05-2018
1280,379,16-01-2021
379,1280,16-01-2021
1280,466,23-10-2021
466,1280,23-10-2021
1281,413,26-05-2020
413,1281,26-05-2020
1281,1176,20-11-2012
1176,1281,20-11-2012
1281,942,29-05-2015
942,1281,29-05-2015
1281,330,24-04-2010
330,1281,24-04-2010
1281,1448,25-10-2017
1448,1281,25-10-2017
1281,1381,05-11-2012
1381,1281,05-11-2012
1281,992,29-08-2018
992,1281,29-08-2018
1282,23,14-04-2017
23,1282,14-04-2017
1283,1103,15-08-2012
1103,1283,15-08-2012
1283,624,12-10-2017
624,1283,12-10-2017
1283,288,31-12-2016
288,1283,31-12-2016
1283,650,08-07-2011
650,1283,08-07-2011
1283,1491,31-12-2011
1491,1283,31-12-2011
1284,732,22-01-2020
732,1284,22-01-2020
1284,533,29-01-2018
533,1284,29-01-2018
1284,1171,01-06-2012
1171,1284,01-06-2012
1284,642,24-12-2014
642,1284,24-12-2014
1284,578,23-12-2019
578,1284,23-12-2019
1285,758,29-12-2022
758,1285,29-12-2022
1285,482,28-05-2011
482,1285,28-05-2011
1285,313,11-09-2015
313,1285,11-09-2015
1285,1393,11-09-2012
1393,1285,11-09-2012
1285,119,29-07-2014
119,1285,29-07-2014
1286,834,26-11-2018
834,1286,26-11-2018
1286,992,21-11-2022
992,1286,21-11-2022
1286,474,18-05-2021
474,1286,18-05-2021
1286,1097,12-08-2020
1097,1286,12-08-2020
1286,742,05-05-2021
742,1286,05-05-2021
1286,216,07-10-2011
216,1286,07-10-2011
1287,1129,21-07-2010
1129,1287,21-07-2010
1287,825,24-09-2017
825,1287,24-09-2017
1287,774,22-09-2015
774,1287,22-09-2015
1287,1487,09-12-2011
1487,1287,09-12-2011
1287,385,23-09-2020
385,1287,23-09-2020
1287,781,27-12-2020
781,1287,27-12-2020
1287,1436,16-07-2015
1436,1287,16-07-2015
1287,862,21-11-2013
862,1287,21-11-2013
1287,580,05-04-2022
580,1287,05-04-2022
1288,837,22-08-2015
837,1288,22-08-2015
1288,1415,16-01-2010
1415,1288,16-01-2010
1288,1035,08-10-2010
1035,1288,08-10-2010
1288,213,29-07-2013
213,1288,29-07-2013
1288,60,06-04-2016
60,1288,06-04-2016
1288,854,10-02-2013
854,1288,10-02-2013
1288,197,19-09-2019
197,1288,19-09-2019
1289,669,22-11-2019
669,1289,22-11-2019
1289,845,19-12-2016
845,1289,19-12-2016
1289,66,11-01-2020
66,1289,11-01-2020
1289,926,16-08-2010
926,1289,16-08-2010
1289,1209,02-08-2017
1209,1289,02-08-2017
1289,439,22-05-2016
439,1289,22-05-2016
1290,363,21-07-2019
363,1290,21-07-2019
1290,1321,09-03-2016
1321,1290,09-03-2016
1290,1031,03-02-2010
1031,1290,03-02-2010
1290,560,07-11-2017
560,1290,07-11-2017
1291,1189,29-04-2018
1189,1291,29-04-2018
1291,892,29-12-2019
892,1291,29-12-2019
1291,1330,09-04-2019
1330,1291,09-04-2019
1291,941,25-04-2023
941,1291,25-04-2023
1291,1012,07-11-2013
1012,1291,07-11-2013
1291,1092,22-05-2017
1092,1291,22-05-2017
1292,199,24-07-2015
199,1292,24-07-2015
1292,1086,30-12-2019
1086,1292,30-12-2019
1292,536,17-07-2013
536,1292,17-07-2013
1292,352,23-08-2015
352,1292,23-08-2015
1292,392,04-06-2016
392,1292,04-06-2016
1292,686,30-06-2021
686,1292,30-06-2021
1292,1039,29-10-2013
1039,1292,29-10-2013
1292,1237,28-03-2019
1237,1292,28-03-2019
1292,1461,27-08-2014
1461,1292,27-08-2014
1293,1104,25-12-2018
1104,1293,25-12-2018
1293,1181,17-07-2018
1181,1293,17-07-2018
1293,1312,23-02-2010
1312,1293,23-02-2010
1293,381,21-02-2012
381,1293,21-02-2012
1293,1368,13-10-2021
1368,1293,13-10-2021
1294,25,11-05-2019
25,1294,11-05-2019
1294,1217,30-11-2019
1217,1294,30-11-2019
1294,338,15-04-2016
338,1294,15-04-2016
1294,1456,30-07-2016
1456,1294,30-07-2016
1294,525,15-02-2020
525,1294,15-02-2020
1294,492,05-05-2015
492,1294,05-05-2015
1294,1458,23-04-2019
1458,1294,23-04-2019
1294,1055,20-05-2020
1055,1294,20-05-2020
1294,1210,24-03-2012
1210,1294,24-03-2012
1294,77,07-02-2012
77,1294,07-02-2012
1295,30,09-01-2021
30,1295,09-01-2021
1296,141,26-11-2021
141,1296,26-11-2021
1297,273,08-03-2023
273,1297,08-03-2023
1297,526,24-01-2012
526,1297,24-01-2012
1297,110,03-02-2018
110,1297,03-02-2018
1297,204,17-11-2010
204,1297,17-11-2010
1297,680,04-02-2012
680,1297,04-02-2012
1297,837,01-11-2020
837,1297,01-11-2020
1297,2,07-09-2016
2,1297,07-09-2016
1297,462,26-03-2020
462,1297,26-03-2020
1297,422,22-01-2021
422,1297,22-01-2021
1297,9,24-05-2010
9,1297,24-05-2010
1298,550,10-05-2017
550,1298,10-05-2017
1298,119,07-03-2018
119,1298,07-03-2018
1299,1369,29-08-2011
1369,1299,29-08-2011
1300,779,30-07-2019
779,1300,30-07-2019
1300,658,17-04-2014
658,1300,17-04-2014
1300,1228,31-03-2012
1228,1300,31-03-2012
1300,925,18-03-2021
925,1300,18-03-2021
1301,313,13-01-2019
313,1301,13-01-2019
1302,851,18-03-2021
851,1302,18-03-2021
1302,206,16-01-2023
206,1302,16-01-2023
1302,1408,03-06-2020
1408,1302,03-06-2020
1302,386,21-06-2017
386,1302,21-06-2017
1302,918,06-02-2022
918,1302,06-02-2022
1302,503,14-10-2019
503,1302,14-10-2019
1302,1002,14-01-2014
1002,1302,14-01-2014
1302,943,15-04-2014
943,1302,15-04-2014
1303,937,23-12-2021
937,1303,23-12-2021
1303,774,12-04-2021
774,1303,12-04-2021
1303,123,31-12-2013
123,1303,31-12-2013
1303,597,26-07-2017
597,1303,26-07-2017
1303,191,28-08-2012
191,1303,28-08-2012
1303,903,09-03-2018
903,1303,09-03-2018
1303,890,27-05-2022
890,1303,27-05-2022
1303,1198,15-03-2023
1198,1303,15-03-2023
1304,780,10-12-2020
780,1304,10-12-2020
1304,176,11-01-2014
176,1304,11-01-2014
1304,812,05-04-2021
812,1304,05-04-2021
1304,1103,16-11-2020
1103,1304,16-11-2020
1304,895,05-08-2023
895,1304,05-08-2023
1304,869,09-04-2013
869,1304,09-04-2013
1304,1356,02-08-2016
1356,1304,02-08-2016
1305,660,06-11-2018
660,1305,06-11-2018
1305,1083,22-06-2022
1083,1305,22-06-2022
1306,29,03-10-2011
29,1306,03-10-2011
1306,450,11-06-2015
450,1306,11-06-2015
1306,540,22-09-2018
540,1306,22-09-2018
1307,799,10-10-2016
799,1307,10-10-2016
1307,1251,24-02-2016
1251,1307,24-02-2016
1307,209,19-08-2023
209,1307,19-08-2023
1307,25,14-06-2023
25,1307,14-06-2023
1307,1197,01-01-2011
1197,1307,01-01-2011
1307,1304,05-12-2015
1304,1307,05-12-2015
1307,92,09-07-2023
92,1307,09-07-2023
1308,605,13-12-2016
605,1308,13-12-2016
1309,125,15-09-2012
125,1309,15-09-2012
1310,423,06-10-2020
423,1310,06-10-2020
1310,1167,29-11-2016
1167,1310,29-11-2016
1310,307,09-01-2019
307,1310,09-01-2019
1310,1084,25-01-2012
1084,1310,25-01-2012
1311,881,12-02-2020
881,1311,12-02-2020
1312,1301,05-07-2010
1301,1312,05-07-2010
1312,447,03-10-2013
447,1312,03-10-2013
1312,1219,12-02-2018
1219,1312,12-02-2018
1312,830,02-07-2011
830,1312,02-07-2011
1312,692,15-11-2015
692,1312,15-11-2015
1312,509,07-01-2023
509,1312,07-01-2023
1312,246,11-11-2022
246,1312,11-11-2022
1312,873,05-10-2018
873,1312,05-10-2018
1312,341,16-12-2017
341,1312,16-12-2017
1312,785,25-12-2020
785,1312,25-12-2020
1313,128,18-01-2022
128,1313,18-01-2022
1313,202,22-04-2023
202,1313,22-04-2023
1314,660,25-03-2013
660,1314,25-03-2013
1314,690,16-01-2020
690,1314,16-01-2020
1314,246,18-02-2020
246,1314,18-02-2020
1314,554,20-05-2018
554,1314,20-05-2018
1314,1272,14-03-2016
1272,1314,14-03-2016
1314,432,04-01-2010
432,1314,04-01-2010
1315,1096,31-07-2021
1096,1315,31-07-2021
1315,1004,09-07-2019
1004,1315,09-07-2019
1315,1485,28-08-2015
1485,1315,28-08-2015
1316,1071,29-03-2012
1071,1316,29-03-2012
1316,1196,23-05-2022
1196,1316,23-05-2022
1316,1168,22-12-2019
1168,1316,22-12-2019
1316,27,04-12-2021
27,1316,04-12-2021
1316,543,10-01-2016
543,1316,10-01-2016
1317,1247,05-12-2017
1247,1317,05-12-2017
1318,391,10-12-2018
391,1318,10-12-2018
1318,1472,02-10-2021
1472,1318,02-10-2021
1318,1252,09-06-2020
1252,1318,09-06-2020
1318,1179,18-11-2020
1179,1318,18-11-2020
1318,33,21-01-2017
33,1318,21-01-2017
1318,783,05-06-2021
783,1318,05-06-2021
1318,657,19-03-2022
657,1318,19-03-2022
1319,478,26-07-2019
478,1319,26-07-2019
1319,1435,27-02-2019
1435,1319,27-02-2019
1319,1048,13-09-2011
1048,1319,13-09-2011
1319,1464,06-10-2016
1464,1319,06-10-2016
1320,979,22-05-2019
979,1320,22-05-2019
1320,343,13-04-2014
343,1320,13-04-2014
1320,127,07-01-2021
127,1320,07-01-2021
1320,702,02-11-2014
702,1320,02-11-2014
1320,94,05-12-2015
94,1320,05-12-2015
1320,396,23-11-2015
396,1320,23-11-2015
1320,821,02-03-2013
821,1320,02-03-2013
1320,1471,23-11-2011
1471,1320,23-11-2011
1321,1153,20-02-2020
1153,1321,20-02-2020
1321,208,01-11-2021
208,1321,01-11-2021
1321,83,05-11-2022
83,1321,05-11-2022
1321,1392,16-03-2010
1392,1321,16-03-2010
1321,1435,21-05-2022
1435,1321,21-05-2022
1321,387,17-09-2022
387,1321,17-09-2022
1321,379,15-02-2019
379,1321,15-02-2019
1321,1248,04-11-2014
1248,1321,04-11-2014
1321,1126,21-06-2019
1126,1321,21-06-2019
1322,760,10-04-2015
760,1322,10-04-2015
1323,203,03-05-2021
203,1323,03-05-2021
1323,576,17-10-2011
576,1323,17-10-2011
1323,1186,01-07-2020
1186,1323,01-07-2020
1323,783,28-03-2012
783,1323,28-03-2012
1323,1111,30-01-2011
1111,1323,30-01-2011
1323,89,18-02-2017
89,1323,18-02-2017
1323,489,21-08-2020
489,1323,21-08-2020
1324,1425,16-07-2015
1425,1324,16-07-2015
1324,152,29-05-2018
152,1324,29-05-2018
1324,1169,13-04-2013
1169,1324,13-04-2013
1324,969,11-01-2019
969,1324,11-01-2019
1324,1,24-06-2016
1,1324,24-06-2016
1325,857,29-06-2013
857,1325,29-06-2013
1325,1422,19-07-2020
1422,1325,19-07-2020
1325,1430,06-12-2019
1430,1325,06-12-2019
1325,1210,27-09-2018
1210,1325,27-09-2018
1325,1015,08-07-2010
1015,1325,08-07-2010
1325,1446,03-07-2022
1446,1325,03-07-2022
1326,761,10-04-2022
761,1326,10-04-2022
1326,31,21-11-2013
31,1326,21-11-2013
1326,212,24-10-2018
212,1326,24-10-2018
1326,619,26-12-2015
619,1326,26-12-2015
1327,1315,13-08-2022
1315,1327,13-08-2022
1327,98,09-07-2015
98,1327,09-07-2015
1327,845,19-10-2017
845,1327,19-10-2017
1328,1334,13-06-2022
1334,1328,13-06-2022
1328,169,11-03-2020
169,1328,11-03-2020
1328,1394,04-11-2013
1394,1328,04-11-2013
1328,305,10-12-2022
305,1328,10-12-2022
1328,801,09-11-2015
801,1328,09-11-2015
1328,576,12-04-2022
576,1328,12-04-2022
1328,1488,24-01-2014
1488,1328,24-01-2014
1328,1390,19-10-2011
1390,1328,19-10-2011
1328,68,08-09-2012
68,1328,08-09-2012
1329,652,22-03-2023
652,1329,22-03-2023
1329,1234,04-12-2020
1234,1329,04-12-2020
1329,727,05-11-2021
727,1329,05-11-2021
1329,693,17-05-2011
693,1329,17-05-2011
1329,1220,08-10-2016
1220,1329,08-10-2016
1329,296,18-10-2021
296,1329,18-10-2021
1330,854,01-03-2019
854,1330,01-03-2019
1330,908,29-01-2020
908,1330,29-01-2020
1330,1284,18-08-2013
1284,1330,18-08-2013
1330,527,14-12-2014
527,1330,14-12-2014
1331,13,25-02-2021
13,1331,25-02-2021
1331,551,03-06-2010
551,1331,03-06-2010
1331,180,27-07-2022
180,1331,27-07-2022
1331,1496,29-07-2015
1496,1331,29-07-2015
1331,1434,25-06-2012
1434,1331,25-06-2012
1332,851,07-01-2010
851,1332,07-01-2010
1332,1440,10-05-2016
1440,1332,10-05-2016
1332,356,27-12-2016
356,1332,27-12-2016
1332,146,23-09-2014
146,1332,23-09-2014
1332,514,25-08-2023
514,1332,25-08-2023
1332,565,20-06-2018
565,1332,20-06-2018
1332,423,23-05-2022
423,1332,23-05-2022
1332,340,18-10-2013
340,1332,18-10-2013
1333,1227,26-09-2015
1227,1333,26-09-2015
1333,901,27-06-2016
901,1333,27-06-2016
1333,205,11-06-2018
205,1333,11-06-2018
1333,605,16-02-2021
605,1333,16-02-2021
1333,1115,15-09-2020
1115,1333,15-09-2020
1333,1426,23-07-2020
1426,1333,23-07-2020
1334,1218,04-05-2020
1218,1334,04-05-2020
1334,209,29-06-2012
209,1334,29-06-2012
1334,1120,11-08-2011
1120,1334,11-08-2011
1334,491,15-04-2020
491,1334,15-04-2020
1334,410,26-11-2015
410,1334,26-11-2015
1334,976,04-04-2014
976,1334,04-04-2014
1334,1169,06-12-2021
1169,1334,06-12-2021
1334,829,19-07-2021
829,1334,19-07-2021
1334,732,17-01-2015
732,1334,17-01-2015
1334,33,08-08-2014
33,1334,08-08-2014
1335,149,19-12-2011
149,1335,19-12-2011
1335,890,21-01-2012
890,1335,21-01-2012
1335,628,26-04-2020
628,1335,26-04-2020
1335,623,25-09-2015
623,1335,25-09-2015
1335,278,08-11-2014
278,1335,08-11-2014
1336,814,10-08-2022
814,1336,10-08-2022
1336,1120,29-06-2021
1120,1336,29-06-2021
1336,1260,14-07-2011
1260,1336,14-07-2011
1336,593,12-12-2014
593,1336,12-12-2014
1336,1240,03-09-2017
1240,1336,03-09-2017
1336,1410,23-01-2015
1410,1336,23-01-2015
1336,743,07-06-2023
743,1336,07-06-2023
1336,580,01-05-2021
580,1336,01-05-2021
1336,132,06-07-2018
132,1336,06-07-2018
1337,340,06-04-2017
340,1337,06-04-2017
1337,933,13-04-2011
933,1337,13-04-2011
1338,429,10-10-2018
429,1338,10-10-2018
1338,1248,14-12-2018
1248,1338,14-12-2018
1338,1489,10-10-2014
1489,1338,10-10-2014
1338,1109,22-04-2011
1109,1338,22-04-2011
1338,284,10-10-2021
284,1338,10-10-2021
1338,621,12-07-2020
621,1338,12-07-2020
1338,768,13-04-2019
768,1338,13-04-2019
1338,493,20-01-2021
493,1338,20-01-2021
1338,1088,02-04-2023
1088,1338,02-04-2023
1339,524,13-12-2021
524,1339,13-12-2021
1339,234,07-08-2014
234,1339,07-08-2014
1340,1357,30-08-2014
1357,1340,30-08-2014
1340,449,19-06-2018
449,1340,19-06-2018
1340,282,02-06-2015
282,1340,02-06-2015
1340,520,15-10-2020
520,1340,15-10-2020
1340,238,23-12-2018
238,1340,23-12-2018
1340,1168,16-03-2019
1168,1340,16-03-2019
1340,499,19-08-2014
499,1340,19-08-2014
1340,1160,19-04-2019
1160,1340,19-04-2019
1340,1432,24-03-2013
1432,1340,24-03-2013
1340,1172,13-03-2021
1172,1340,13-03-2021
1341,1047,19-06-2017
1047,1341,19-06-2017
1341,1055,17-02-2016
1055,1341,17-02-2016
1342,1374,12-07-2014
1374,1342,12-07-2014
1342,1352,05-11-2022
1352,1342,05-11-2022
1342,14,21-06-2021
14,1342,21-06-2021
1342,1314,03-09-2011
1314,1342,03-09-2011
1342,332,26-08-2022
332,1342,26-08-2022
1342,846,06-01-2023
846,1342,06-01-2023
1342,1179,14-02-2019
1179,1342,14-02-2019
1342,447,21-05-2011
447,1342,21-05-2011
1342,1016,13-09-2010
1016,1342,13-09-2010
1342,1407,09-07-2014
1407,1342,09-07-2014
1343,1107,01-12-2010
1107,1343,01-12-2010
1343,296,23-09-2013
296,1343,23-09-2013
1343,210,15-03-2021
210,1343,15-03-2021
1343,304,03-12-2018
304,1343,03-12-2018
1343,762,22-07-2023
762,1343,22-07-2023
1343,742,09-05-2019
742,1343,09-05-2019
1343,169,11-04-2014
169,1343,11-04-2014
1344,130,16-07-2010
130,1344,16-07-2010
1345,1450,27-10-2014
1450,1345,27-10-2014
1346,658,14-03-2020
658,1346,14-03-2020
1346,567,27-01-2014
567,1346,27-01-2014
1346,969,26-02-2012
969,1346,26-02-2012
1346,1473,24-12-2016
1473,1346,24-12-2016
1347,357,09-03-2019
357,1347,09-03-2019
1347,686,15-10-2020
686,1347,15-10-2020
1347,727,03-05-2017
727,1347,03-05-2017
1347,935,25-05-2017
935,1347,25-05-2017
1347,281,20-12-2019
281,1347,20-12-2019
1347,554,23-02-2018
554,1347,23-02-2018
1347,348,21-01-2015
348,1347,21-01-2015
1348,209,25-07-2013
209,1348,25-07-2013
1349,1356,05-01-2023
1356,1349,05-01-2023
1349,479,27-09-2018
479,1349,27-09-2018
1349,678,01-01-2012
678,1349,01-01-2012
1349,747,03-03-2013
747,1349,03-03-2013
1350,841,19-07-2016
841,1350,19-07-2016
1350,829,10-04-2017
829,1350,10-04-2017
1350,1067,29-10-2015
1067,1350,29-10-2015
1351,37,27-06-2011
37,1351,27-06-2011
1351,623,21-07-2022
623,1351,21-07-2022
1351,776,26-12-2017
776,1351,26-12-2017
1351,447,22-12-2022
447,1351,22-12-2022
1351,343,06-08-2021
343,1351,06-08-2021
1352,1395,19-08-2020
1395,1352,19-08-2020
1353,1299,13-03-2018
1299,1353,13-03-2018
1353,977,14-08-2019
977,1353,14-08-2019
1353,753,21-01-2011
753,1353,21-01-2011
1353,534,23-02-2022
534,1353,23-02-2022
1354,310,24-06-2023
310,1354,24-06-2023
1354,309,18-04-2022
309,1354,18-04-2022
1354,335,06-08-2010
335,1354,06-08-2010
1354,1351,20-12-2016
1351,1354,20-12-2016
